tag,count
no_bowtie,29
hat_hug,29
torn_bowtie,29
bullfighting,28
no_one's_around_to_help_(meme),28
dancing_toothless_(meme),28
bra_around_one_arm,28
holding_record_jacket,28
skirt_rise,28
mask_up,28
open_overalls,28
untied_obi,28
fundoshi_removed,28
headpiece_removed,28
kilt_hide,28
jacket_on_head,28
removing_hood,28
kimono_around_waist,28
moonwalk,27
looking_at_panties,27
unworn_sports_bra,27
brooch_removed,27
hat_theft,27
drawn_bow,27
unworn_capelet,27
no_bike_shorts,26
adjusting_fundoshi,26
hand_in_another's_skirt,26
kissing_through_mask,26
holding_bracelet,26
piercing_(action),25
adjusting_monocle,25
fundoshi_lift,25
tying_bra,25
holding_unworn_thighhighs,25
skirt_partially_removed,25
donbei_dance,24
shared_ribbon,24
holding_bloomers,24
dildo_under_swimsuit,24
hands_in_shoes,24
torn_loincloth,24
putting_on_mask,24
breast_grab_under_bra,24
licking_floor,23
overalls_rolled_up,23
unworn_robe,23
jacket_tucked_in,23
algorithm_march,22
soda_shake_(meme),22
hakama_hold,22
no_bodysuit,22
kimono_hold,22
removing_armor,22
belt_pull,22
putting_on_coat,22
front-tie_bikini_top_pull_pose_(han-0v0),22
basilisk_time,21
skirt_on_head,21
adjusting_ascot,21
bow_and_arrow_hold,21
loose_dress,21
tying_ribbon,21
shoe_pull,20
sarong_pulled_up,20
holding_armband,20
shorts_on_head,20
undone_collar,20
bikini_knee_pose_(han-0v0),20
holding_weapon_behind_back,3789
pointing_melee_weapon,735
licking_weapon,381
spinning_weapon,248
leaning_on_weapon,221
standing_on_weapon,183
cleaning_weapon,165
weapon_riding,54
sitting_on_weapon,36
holding_weapon_with_feet,30
throwing_weapon,26
